0.05,0.004,0.019,0.008184085,L-bulb
0.06,0.004,0.0165,0.008918855,L-bulb
0.06,0.005,0.0175,0.008918855,L-bulb
0.06,0.006,0.0185,0.008918855,L-bulb
0.06,0.004,0.014,0.008852789,L-bulb
0.06,0.005,0.015,0.008852789,L-bulb
0.06,0.006,0.016,0.008852789,L-bulb
0.06,0.005,0.019,0.009374401,L-bulb
0.07,0.005,0.021,0.009975224,L-bulb
0.08,0.005,0.019,0.010105594,L-bulb
0.08,0.006,0.02,0.010105594,L-bulb
0.08,0.007,0.021,0.010105594,L-bulb
0.08,0.0045,0.0155,0.009172679,L-bulb
0.08,0.0055,0.0165,0.009172679,L-bulb
0.08,0.0065,0.0175,0.009172679,L-bulb
0.08,0.005,0.022,0.0110149,L-bulb
0.09,0.0055,0.024,0.011464289,L-bulb
0.1,0.006,0.0215,0.011292174,L-bulb
0.1,0.007,0.0225,0.011292174,L-bulb
0.1,0.008,0.0235,0.011292174,L-bulb
0.1,0.005,0.017,0.009487367,L-bulb
0.1,0.006,0.018,0.009487367,L-bulb
0.1,0.007,0.019,0.009487367,L-bulb
0.1,0.006,0.026,0.013392002,L-bulb
0.1,0.0055,0.0205,0.012966847,L-bulb
0.12,0.006,0.023,0.012478638,L-bulb
0.12,0.007,0.024,0.012478638,L-bulb
0.12,0.008,0.025,0.012478638,L-bulb
0.12,0.0055,0.0185,0.011226832,L-bulb
0.12,0.0065,0.0195,0.011226832,L-bulb
0.12,0.0075,0.0205,0.011226832,L-bulb
0.12,0.0065,0.03,0.014442317,L-bulb
0.12,0.0055,0.0215,0.01409406,L-bulb
0.12,0.006,0.023,0.012478638,L-bulb
0.12,0.007,0.024,0.012478638,L-bulb
0.12,0.008,0.025,0.012478638,L-bulb
0.127,0.0084,0.0292,0.015659603,L-bulb
0.14,0.007,0.026,0.013818585,L-bulb
0.14,0.008,0.027,0.013818585,L-bulb
0.14,0.009,0.028,0.013818585,L-bulb
0.14,0.006,0.02,0.011544986,L-bulb
0.14,0.007,0.021,0.011544986,L-bulb
0.14,0.008,0.022,0.011544986,L-bulb
0.14,0.007,0.033,0.016672514,L-bulb
0.14,0.009,0.035,0.016672514,L-bulb
0.14,0.006,0.024,0.016345805,L-bulb
0.14,0.0065,0.0255,0.013818585,L-bulb
0.14,0.007,0.026,0.013818585,L-bulb
0.14,0.008,0.027,0.013818585,L-bulb
0.14,0.01,0.029,0.013818585,L-bulb
0.152,0.0084,0.0292,0.015659603,L-bulb
0.16,0.007,0.029,0.015463788,L-bulb
0.16,0.008,0.03,0.015463788,L-bulb
0.16,0.009,0.031,0.015463788,L-bulb
0.16,0.007,0.023,0.01360005,L-bulb
0.16,0.008,0.024,0.01360005,L-bulb
0.16,0.009,0.025,0.01360005,L-bulb
0.16,0.01,0.038,0.018748802,L-bulb
0.16,0.008,0.036,0.018748802,L-bulb
0.16,0.01,0.038,0.018748802,L-bulb
0.16,0.0065,0.0275,0.01841647,L-bulb
0.16,0.007,0.029,0.015463788,L-bulb
0.16,0.008,0.03,0.015463788,L-bulb
0.16,0.009,0.031,0.015463788,L-bulb
0.16,0.0115,0.0335,0.015463788,L-bulb
0.178,0.0097,0.0339,0.018412478,L-bulb
0.18,0.008,0.033,0.017837711,L-bulb
0.18,0.009,0.034,0.017837711,L-bulb
0.18,0.01,0.035,0.017837711,L-bulb
0.18,0.008,0.026,0.01565341,L-bulb
0.18,0.009,0.027,0.01565341,L-bulb
0.18,0.01,0.028,0.01565341,L-bulb
0.18,0.01,0.058,0.029182822,L-bulb
0.18,0.0095,0.0325,0.017223785,L-bulb
0.18,0.009,0.04,0.019651172,L-bulb
0.18,0.011,0.042,0.019651172,L-bulb
0.18,0.0085,0.0325,0.020483304,L-bulb
0.18,0.008,0.033,0.017837711,L-bulb
0.18,0.009,0.034,0.017837711,L-bulb
0.18,0.01,0.035,0.017837711,L-bulb
0.18,0.0115,0.0365,0.017837711,L-bulb
0.19,0.01,0.058,0.029182822,L-bulb
0.2,0.009,0.037,0.020211187,L-bulb
0.2,0.01,0.038,0.020211187,L-bulb
0.2,0.0115,0.0395,0.020211187,L-bulb
0.2,0.012,0.04,0.020211187,L-bulb
0.2,0.009,0.029,0.017705579,L-bulb
0.2,0.01,0.03,0.017705579,L-bulb
0.2,0.011,0.031,0.017705579,L-bulb
0.2,0.01,0.058,0.029182822,L-bulb
0.2,0.012,0.06,0.029182822,L-bulb
0.2,0.014,0.062,0.029182822,L-bulb
0.2,0.01,0.0365,0.01975041,L-bulb
0.2,0.01,0.044,0.0220298,L-bulb
0.2,0.012,0.046,0.0220298,L-bulb
0.2,0.0075,0.0335,0.022738831,L-bulb
0.2,0.0084,0.0344,0.022738831,L-bulb
0.2,0.0085,0.0365,0.020211187,L-bulb
0.2,0.009,0.037,0.020211187,L-bulb
0.2,0.01,0.038,0.020211187,L-bulb
0.2,0.011,0.039,0.020211187,L-bulb
0.2,0.012,0.04,0.020211187,L-bulb
0.203,0.0102,0.0381,0.020973874,L-bulb
0.21,0.01,0.058,0.029182822,L-bulb
0.21,0.012,0.06,0.029182822,L-bulb
0.21,0.014,0.062,0.029182822,L-bulb
0.22,0.01,0.041,0.022584348,L-bulb
0.22,0.0115,0.0425,0.022584348,L-bulb
0.22,0.012,0.043,0.022584348,L-bulb
0.22,0.01,0.032,0.01975688,L-bulb
0.22,0.011,0.033,0.01975688,L-bulb
0.22,0.012,0.034,0.01975688,L-bulb
0.22,0.01,0.058,0.029182822,L-bulb
0.22,0.012,0.06,0.029182822,L-bulb
0.22,0.014,0.062,0.029182822,L-bulb
0.22,0.011,0.048,0.023669404,L-bulb
0.22,0.013,0.05,0.023669404,L-bulb
0.22,0.01,0.039,0.024805648,L-bulb
0.22,0.009,0.04,0.022584348,L-bulb
0.22,0.01,0.041,0.022584348,L-bulb
0.22,0.011,0.042,0.022584348,L-bulb
0.22,0.012,0.043,0.022584348,L-bulb
0.229,0.0109,0.0421,0.023547926,L-bulb
0.23,0.01,0.058,0.029182822,L-bulb
0.23,0.012,0.06,0.029182822,L-bulb
0.23,0.014,0.062,0.029182822,L-bulb
0.23,0.011,0.041,0.022276982,L-bulb
0.24,0.01,0.044,0.024957275,L-bulb
0.24,0.011,0.045,0.024957275,L-bulb
0.24,0.012,0.046,0.024957275,L-bulb
0.24,0.011,0.035,0.021807532,L-bulb
0.24,0.012,0.036,0.021807532,L-bulb
0.24,0.013,0.037,0.021807532,L-bulb
0.24,0.01,0.058,0.029182822,L-bulb
0.24,0.012,0.06,0.029182822,L-bulb
0.24,0.014,0.062,0.029182822,L-bulb
0.24,0.012,0.052,0.025308589,L-bulb
0.24,0.014,0.054,0.025308589,L-bulb
0.24,0.0095,0.0435,0.024957275,L-bulb
0.24,0.01,0.044,0.024957275,L-bulb
0.24,0.011,0.045,0.024957275,L-bulb
0.24,0.012,0.046,0.024957275,L-bulb
0.25,0.012,0.096,0.023682969,L-bulb
0.25,0.013,0.097,0.023682969,L-bulb
0.25,0.014,0.098,0.023682969,L-bulb
0.25,0.015,0.099,0.023682969,L-bulb
0.25,0.016,0.1,0.023682969,L-bulb
0.25,0.01,0.058,0.029182822,L-bulb
0.25,0.012,0.06,0.029182822,L-bulb
0.25,0.014,0.062,0.029182822,L-bulb
0.25,0.012,0.045,0.024649474,L-bulb
0.25,0.014,0.047,0.024649474,L-bulb
0.254,0.0114,0.046,0.026294047,L-bulb
0.26,0.01,0.047,0.027330027,L-bulb
0.26,0.011,0.048,0.027330027,L-bulb
0.26,0.012,0.049,0.027330027,L-bulb
0.26,0.012,0.038,0.023857683,L-bulb
0.26,0.013,0.039,0.023857683,L-bulb
0.26,0.014,0.04,0.023857683,L-bulb
0.26,0.01,0.058,0.029182822,L-bulb
0.26,0.012,0.06,0.029182822,L-bulb
0.26,0.014,0.062,0.029182822,L-bulb
0.26,0.01,0.047,0.027330027,L-bulb
0.26,0.011,0.048,0.027330027,L-bulb
0.26,0.012,0.049,0.027330027,L-bulb
0.27,0.01,0.058,0.029182822,L-bulb
0.27,0.012,0.06,0.029182822,L-bulb
0.27,0.014,0.062,0.029182822,L-bulb
0.27,0.012,0.055,0.026947444,L-bulb
0.27,0.014,0.057,0.026947444,L-bulb
0.27,0.01,0.056,0.029238493,L-bulb
0.279,0.0122,0.0503,0.028806324,L-bulb
0.28,0.011,0.051,0.029702642,L-bulb
0.28,0.012,0.052,0.029702642,L-bulb
0.28,0.013,0.041,0.02590744,L-bulb
0.28,0.014,0.042,0.02590744,L-bulb
0.28,0.015,0.043,0.02590744,L-bulb
0.28,0.01,0.058,0.029182822,L-bulb
0.28,0.012,0.06,0.029182822,L-bulb
0.28,0.014,0.062,0.029182822,L-bulb
0.28,0.0105,0.0505,0.029702642,L-bulb
0.28,0.011,0.051,0.029702642,L-bulb
0.28,0.012,0.052,0.029702642,L-bulb
0.28,0.013,0.053,0.029702642,L-bulb
0.29,0.01,0.058,0.029182822,L-bulb
0.29,0.012,0.06,0.029182822,L-bulb
0.29,0.014,0.062,0.029182822,L-bulb
0.3,0.011,0.054,0.032075149,L-bulb
0.3,0.012,0.055,0.032075149,L-bulb
0.3,0.013,0.056,0.032075149,L-bulb
0.3,0.014,0.044,0.027956884,L-bulb
0.3,0.015,0.045,0.027956884,L-bulb
0.3,0.016,0.046,0.027956884,L-bulb
0.3,0.012,0.096,0.023682969,L-bulb
0.3,0.013,0.097,0.023682969,L-bulb
0.3,0.014,0.098,0.023682969,L-bulb
0.3,0.015,0.099,0.023682969,L-bulb
0.3,0.016,0.1,0.023682969,L-bulb
0.3,0.01,0.058,0.029182822,L-bulb
0.3,0.012,0.06,0.029182822,L-bulb
0.3,0.014,0.062,0.029182822,L-bulb
0.3,0.01,0.0495,0.026651676,L-bulb
0.3,0.012,0.0515,0.026651676,L-bulb
0.3,0.011,0.054,0.032075149,L-bulb
0.3,0.012,0.055,0.032075149,L-bulb
